HiBench Identity           8.79942325 8.793217293 8.799833917 8.797868094 8.783390137 8.757488311 8.797051161 8.792843294 8.782342936 8.799705338999999 8.793838671 8.798141872 8.79648356 8.781785114 8.816990986 8.798116449 8.78712867 8.787792582 8.765473335 8.793850894 8.793752626 8.796558361 8.798813605 8.796842894 8.796930893999999 0.000067956 8.726326529 8.752118355 8.793840138 8.751365955 8.786367959 17.560567961 8.80093685 8.800393694 8.778779424 8.810335251 8.71615275 8.796378938 8.798149205 8.803316761 8.793580538 8.782731603 8.795826494 8.793409916 8.794855072 8.796190716 8.784850448 8.796008849 8.801301561 8.791371738 8.795523871 8.762710623 8.795669072 8.79658525 8.797423205 8.79743005 8.796082183 8.771827913 8.780006047 8.802845961 
HiBench Repartition        3.169631335 2.000544832 2.704117632 2.581078461 2.523093786 2.043774837 2.000850387 2.388051903 2.52839872 2.428423864 3.148430177 3.082699058 3.075363279 1.764063379 0.000123689 3.904015873 1.285877674 6.435227661 1.935825224 3.2955833070000002 2.414406929 2.858116185 1.300090653 1.514497792 2.242172329 3.458299239 1.490585745 2.952851131 1.25308007 2.096575333 3.118719907 2.319709627 3.470726307 2.050257504 1.2500074030000001 2.919750904 1.952061714 2.023751412 1.764237913 3.425042568 2.395833548 2.350231454 2.664057583 3.174025959 1.4406354719999999 1.526199349 2.036906436 1.455668807 2.558436058 2.707768166 2.187592767 1.619995139 2.890865389 1.286589007 1.134101121 1.4074379559999999 1.711100573 2.340093852 1.920752288 2.888631655 
HiBench Wordcount          1.632706252 1.450123828 1.520192859 2.130403515 1.777401247 1.537424239 2.010247811 1.5474953519999999 1.627821762 1.631346163 1.5872884680000001 1.6695191010000001 1.608675404 1.596811047 1.479838988 1.637389319 2.008117232 1.5567749530000001 1.6159099829999999 1.483511032 1.484205255 1.510198503 1.5555321979999999 1.5799429109999998 1.555415353 1.606135626 0.0001144 1.756721734 1.51788726 2.104203956 1.571422555 1.554116864 1.559399309 1.551709574 1.562988731 1.6120462930000001 1.6327414519999999 1.512936281 1.619002206 1.475195032 1.511299481 1.4856645880000001 1.5848357119999998 1.604602471 1.46759672 1.5078171249999999 1.533914506 1.448604362 1.687761992 1.990318742 1.631464962 1.662824744 1.502132323 1.545288996 1.486326545 1.664702567 3.166296624 1.600377003 1.676238391 1.51958517 
HiBench Fixwindow          0.647758793 0.497376063 0.445412057 0.406107341 0.0000572 0.428694499 11.834339279 0.370745025 0.758502407 0.425199432 0.426995121 0.468235348 14.260086965 0.437986811 0.402791207 0.532951534 0.472285793 1.356209728 0.407292408 15.453432139 0.460516769 0.747104939 0.538143535 0.392618895 0.698364177 0.790672767 0.398506095 0.693042132 0.393406983 0.704234756 0.559930871 0.497081263 0.416714275 0.875160111 0.449085568 0.646218793 0.518767888 0.446800501 0.394912272 0.522762599 0.456414503 0.868358199 1.728767064 0.38700596 0.561380916 0.494873441 11.994421077 0.465562103 0.410872052 0.474821171 0.716642758 0.443274634 0.698027822 0.826190549 0.410476541 0.510758421 0.448397212 14.336136575 0.495229351 0.508409309 
Yahoo Streaming Benchmark  1.017694218 0.950315054 1.053476 1.110822185 6.313593556 1.182838461 1.122231875 1.06830498 1.152033568 0.959533055 1.000292216 1.056761334 1.131755433 1.124000187 1.015452173 1.000630038 1.4042963560000001 1.106139118 0.951577366 1.139415345 1.049469066 1.080633293 1.104959918 1.053406578 1.018667596 1.097409517 1.221202066 6.35830294 6.302792533 1.088597294 1.040151332 1.025003107 2.4774706699999998 0.946855187 0.980187147 1.041688398 1.036421109 1.120566719 1.060804446 0.959738877 0.974620168 1.087996449 1.03353422 1.03671102 1.080854271 0.000033733 1.0490496 0.973208746 0.985095592 1.130786944 1.105482051 1.084403604 6.827201711 5.851387675 1.124264676 0.960399367 1.07356738 0.993949371 0.986078258 0.98561528 
NEXMark Query 0            0.394402361 0.346931244 0.360038846 0.433466055 0.358503734 0.340704265 0.355392445 0.365312491 0.45024179 0.323071996 0.552036781 0.393743339 0.371164491 0.350350533 0.310559373 0.344884266 0.36233809 0.365335957 0.352695245 0.305806883 0.402749162 0.325255375 0.325033419 0.523604955 0.372783203 0.409749563 0.375634403 0.459115613 0.353717022 0.421688231 0.356088623 0.392163739 0.351694 0.41015143 0.642713948 0.400997962 0.322675019 0.403833029 0.3473952 0.372851158 0.39818245 0.608630077 0.284626747 0.33774062 0.337940088 0.000012711 0.378291515 0.419967831 0.377280003 0.686049553 0.302403727 0.39717485 0.352656134 0.3515708 0.385632671 0.374589647 0.356184445 0.360654845 0.346870133 0.575501006 
NEXMark Query 1            0.302862794 0.323553552 0.000029333 0.157376287 0.187354468 0.179009133 0.266040656 0.142740907 0.234526874 0.252510166 0.151858197 0.152077708 0.174910289 0.159365576 0.169149221 0.137730284 0.15289073 0.141706907 0.14170544 0.148244329 0.173509133 0.184716424 0.146693085 0.146085396 0.135210551 0.204651848 0.159393442 0.148434019 0.137907262 0.164311666 0.379071782 0.172871133 0.171945177 0.202685048 0.157711176 0.620922212 0.148900418 0.17036411 0.198379892 0.151851842 0.150112864 0.184087223 0.244584786 0.206779004 0.143083129 0.193447492 0.150372952 0.135631484 1.586640201 0.27530608 0.224796029 0.192150957 0.235133585 0.152848197 0.544119713 0.139777751 0.208997582 0.550546648 0.214245316 0.345187866 
NEXMark Query 2            0.224602917 0.210376249 0.158772554 0.000012711 0.251272787 0.133299972 0.211814072 0.233004963 0.174321667 0.133469128 0.229074785 0.206159093 0.135979573 0.139594418 0.14206184 0.263353723 0.172211133 0.13481015 0.226843007 0.230409452 0.152254197 0.13741984 0.163362732 0.12905055 0.128719083 0.246641543 0.135742461 0.59864892 0.139842774 0.161614954 0.133982951 0.231906918 0.131266195 0.22130634 0.142690551 0.19967398 0.14512913 0.176642422 0.160999443 0.232193407 0.146495574 0.219142028 0.190771313 0.225509318 0.148626641 0.332688442 0.136208861 0.22973674 0.232744874 0.143255218 0.216274206 0.228687096 0.19790078 0.279678702 0.234166074 0.133393351 0.16600811 0.259039277 0.225179317 0.177633889 
NEXMark Query 3            0.466611748 0.493778818 0.612081144 0.401468762 0.500570464 0.494209529 0.533168601 0.450599168 0.585047541 0.674155864 0.474854416 0.472412904 0.453428369 0.514010998 0.57287225 0.496532729 0.491501573 0.567442161 0.421699965 0.541953446 0.520128955 0.675657241 0.199109315 0.494245707 0.452307346 0.482986595 0.424406453 0.458474681 0.471985616 0.47428926 0.557913226 0.481440727 0.559260115 0.551122559 0.579331451 0.644685148 0.582085363 0.44696379 0.463457437 0.458284014 0.443739079 0.686945688 0.448180635 0.51048171 0.552352604 0.694762533 0.554728604 0.436592011 0.571342028 0.579267407 0.506680598 0.49073744 0.558978026 0.513789531 0.505112731 0.533008245 0.428985388 0.507384109 0.616654212 0.545924203 
NEXMark Query 4            0.695478755 1.284655941 1.607641893 0.74947605 0.893841536 1.958026159 0.800458858 0.795847656 0.795051746 0.792295389 0.202887937 0.963474967 0.731128537 0.978049725 0.649302215 0.752916851 0.80261388 0.649276305 0.691875154 0.770636631 0.758049696 0.741975517 0.726710936 0.771792853 1.254253404 0.947895543 1.050847244 0.803651791 1.244809536 1.554133487 0.716129425 0.900370159 0.730993115 1.717321685 1.2864618970000001 0.834999839 0.715895246 0.815222814 0.733752404 0.767321964 0.769371386 0.828130949 1.106395785 1.419734491 1.026251241 0.752592718 0.765170364 0.743640672 0.726658137 0.669440041 1.006063061 0.840897796 0.868945355 0.644445593 0.993773371 0.833150861 0.736162627 0.661597773 0.778276987 0.787799567 
