0.33333334 0.000020043999 0.0000352 0.000041556 0.000070889 0.000081645 0.0000063559996 0.000005378 0.000023956 0.06408209 0.11069962 0.000015644999 0.097974315 0.0000044 0.12205308 0.10565134 0.000003911
0.6666667 8.975959 1.2550792 0.39756694 0.23504558 0.39602596 0.123124726 0.060236983 0.053992406 0.14458108 0.15712939 0.1301657 0.20785895 0.055375963 0.1857602 0.203369 0.13103592
1.0 8.977521 1.275786 0.39863467 0.26213247 0.4044515 0.13902535 0.06031325 0.054853827 0.17318012 0.21629032 0.1313449 0.22614585 0.05843347 0.18720926 0.20365988 0.13172527
1.3333334 8.977797 1.2922009 0.40519506 0.26454955 0.4170091 0.13939446 0.06586263 0.057998363 0.17635055 0.2275558 0.13419366 0.22912367 0.06063543 0.18769376 0.20589069 0.13277979
1.6666666 8.979256 1.3323842 0.40764683 0.31290066 0.4220617 0.13966434 0.06945743 0.05815627 0.17812766 0.233157 0.13522033 0.2316737 0.060777694 0.18808143 0.20737886 0.13484389
2.0 8.9796915 1.3527249 0.40773976 0.31672424 0.42375574 0.14035366 0.07163298 0.05823205 0.17850068 0.2383539 0.13793513 0.23578428 0.06081143 0.18991183 0.2076942 0.13681655
2.3333333 8.979875 1.410974 0.41214365 0.36882904 0.42435607 0.14187019 0.07181583 0.059932407 0.17934158 0.2385025 0.14322099 0.2377589 0.061248004 0.19034109 0.20892718 0.13824116
2.6666667 8.98011 1.4115857 0.41387773 0.36968902 0.44115674 0.14285189 0.072709516 0.060355294 0.17943983 0.24391745 0.14359696 0.24127404 0.06154623 0.19076495 0.20900296 0.13824801
3.0 8.980374 1.4198573 0.4273256 0.37221316 0.44666556 0.14380912 0.07309818 0.060603164 0.1795606 0.24651492 0.14606829 0.2428585 0.062216982 0.19233184 0.21093553 0.13829836
3.3333333 8.980529 1.4577944 0.4284344 0.38928172 0.44828522 0.14554273 0.074886054 0.062493205 0.1798329 0.24705367 0.14976525 0.24287122 0.06279925 0.19323823 0.21158722 0.14076091
3.6666667 8.981446 1.4641608 0.43318933 0.39420533 0.45301378 0.14573535 0.07526886 0.06711272 0.1802157 0.24836291 0.14978336 0.24407928 0.06334827 0.19365525 0.21229123 0.14255805
4.0 8.981452 1.4660391 0.43368113 0.39572626 0.45465252 0.14702064 0.07543703 0.06720757 0.1804318 0.2484778 0.15060076 0.246841 0.06339472 0.19369143 0.21313065 0.14393184
4.3333335 8.981501 1.4732326 0.4344267 0.4042417 0.45707595 0.14702454 0.07546245 0.06744858 0.18092948 0.2487594 0.15102366 0.24703655 0.063716896 0.1956333 0.21334575 0.14453904
4.6666665 8.981517 1.487497 0.4366497 0.4051618 0.46045908 0.14791334 0.07633659 0.067878805 0.18226267 0.2501415 0.15159957 0.24775767 0.06399605 0.19575405 0.21516003 0.14908373
5.0 8.981624 1.5281065 0.4379868 0.40825745 0.46214867 0.1479593 0.07657908 0.06788467 0.18268362 0.25202614 0.15249766 0.24886647 0.06399703 0.19638325 0.21629032 0.14948367
5.3333335 8.981764 1.5286741 0.4397336 0.4090172 0.4645491 0.14831619 0.077214144 0.06848063 0.18268998 0.25208774 0.15281251 0.2494155 0.06463649 0.19651428 0.21633728 0.15015441
5.6666665 8.982096 1.5393426 0.44180796 0.4095799 0.46493778 0.14886373 0.07836743 0.06849676 0.18273543 0.2531555 0.15301539 0.2506245 0.06477387 0.19679296 0.21661349 0.15108721
6.0 8.982278 1.5419631 0.4451202 0.41354385 0.46504387 0.14889748 0.07877712 0.06879498 0.18284789 0.25361064 0.15461455 0.2507399 0.06487948 0.19851872 0.21772327 0.1513693
6.3333335 8.982311 1.5537453 0.4458716 0.418376 0.465719 0.14940153 0.07877761 0.06908686 0.18292904 0.2541934 0.15489371 0.25168246 0.064946935 0.1992242 0.22024398 0.15257001
6.6666665 8.982335 1.5570726 0.4478218 0.418398 0.46595368 0.14943281 0.078908145 0.069938004 0.1840921 0.25517118 0.1555449 0.2517079 0.065010495 0.19933225 0.22159088 0.15287068
7.0 8.982422 1.5617406 0.44978076 0.4190394 0.4689716 0.15003708 0.079388715 0.06994583 0.18425147 0.25533202 0.15595753 0.25252533 0.065565385 0.20153078 0.22314405 0.15306136
