1.6666666 0.000305556 0.000012711999 0.000021511 0.000023466 0.0000088 0.0000048889997 0.0000088 0.000006845 0.007629601 0.0057723117 0.000012222999 0.0065599116 0.000005378 0.00836929 0.0061336 0.000005378
3.3333333 0.8901587 0.025761515 0.05172445 0.015309556 0.041791208 0.014148935 0.004360401 0.006416667 0.020807603 0.032637738 0.0089461785 0.03270276 0.0050956886 0.019518401 0.031445336 0.038490716
5.0 0.8904203 0.02720667 0.05185596 0.015842935 0.042686358 0.014184135 0.0044743107 0.0065931557 0.023809867 0.03384627 0.00921409 0.034132272 0.005164134 0.020155914 0.03267489 0.039834183
6.6666665 0.890852 0.028131159 0.051880896 0.016521513 0.042969428 0.014192934 0.0045637777 0.006667467 0.024001513 0.033870228 0.0094008455 0.034227114 0.005204712 0.02140698 0.033338316 0.04167485
8.333333 0.8917735 0.02852667 0.05238445 0.016831467 0.04508876 0.014414891 0.0046014218 0.006731512 0.024437603 0.034530714 0.009576846 0.03438698 0.0052228007 0.02141187 0.03348303 0.044596452
10.0 0.892014 0.028952003 0.052464627 0.016850535 0.04657694 0.014541512 0.0046253786 0.006766223 0.02447427 0.03464707 0.009920534 0.034478404 0.005239912 0.021692492 0.033900537 0.044709384
11.666667 0.89214504 0.029110404 0.05287334 0.016952224 0.049386095 0.014581601 0.0046679117 0.0068718228 0.02491378 0.03477907 0.009968935 0.0345004 0.005308845 0.021819603 0.034301914 0.044751428
13.333333 0.89243644 0.02930547 0.05290756 0.017172223 0.049491208 0.014759557 0.004676223 0.0069725346 0.025064358 0.03486756 0.010147868 0.03473165 0.00532449 0.021973602 0.03437769 0.04589445
15.0 0.89249265 0.030900225 0.05302392 0.017330136 0.04988427 0.014869558 0.004692845 0.006997957 0.025307825 0.035165783 0.010162045 0.034817204 0.005348934 0.022045959 0.034516536 0.047461826
16.666666 0.8927699 0.03262258 0.053137828 0.017436711 0.050308138 0.014946802 0.004722178 0.0070346226 0.025368446 0.03516969 0.010290624 0.035009336 0.005353334 0.022112936 0.034590848 0.047864184
18.333334 0.8928848 0.032907113 0.053218983 0.018643292 0.05097352 0.014999112 0.0047344007 0.007073245 0.025419291 0.035354983 0.010320934 0.035550535 0.005376801 0.022303602 0.034983426 0.04952592
