HiBench Identity           8.966626204 8.992974385 8.982321984 8.917722153 8.999076208 8.959933804 8.984881806 8.972811138 8.978357095 8.980861183 9.007733454 8.890967706 8.901123396 8.977885317 8.993808919 0.000031289 8.969471049 8.896561573 8.990433141 8.984286828 8.986643274 9.005475765 9.01574341 8.894103929 8.996772564 8.980616739 8.996663052 8.984084918 8.971519493 8.970034249 8.99480723 8.994477719 9.004568876 8.985282696 8.993836786 8.996059274 8.990610607 9.015824566 8.983529051 9.002637275 9.006733676 8.970001005 17.948721833 9.011497899 9.007394165 8.991449541 8.993740475 8.974572605 8.978454873 8.97890074 8.97785305 8.996705097 8.978828384 8.912986286 8.957361758 8.974608783 9.007483142 8.993796696 8.991470563 9.011039321 
HiBench Repartition        1.86254957 2.064734484 1.859050591 1.7962278729999999 1.822896276 1.814233163 1.850561523 1.891218995 1.819288275 1.827258632 1.826598143 2.143253961 1.961898648 1.851140368 1.816180897 1.823958631 1.803785118 2.1698793419999998 1.950893269 2.020999945 1.8417385450000001 1.882998328 1.817231031 1.81590663 1.810117697 1.798469917 1.816969964 1.8041879619999999 2.162626675 5.158432566 1.790586093 1.881302861 1.94637398 1.829784721 2.418410929 1.900414997 1.830033565 5.714792103 1.887064906 1.829063121 2.196930545 1.878576816 2.326062251 1.8702823259999999 1.795151339 2.483721604 1.827789076 1.8044050280000001 1.929662778 0.000041067 1.826956498 1.810107918 1.87797255 1.859344903 2.217531348 1.816365209 1.9121571309999998 1.8011275169999998 1.788432538 2.5260163650000003 
HiBench Wordcount          4.58772316 4.583861915 4.642744189 4.568831024 4.62106832 4.547627421 4.657597613 4.62386672 9.742593681 4.566507824 4.563365246 4.578282714 4.5826069369999995 4.638645833 4.564624624 4.6053026280000005 4.563657112 0.0000528 4.689121661 4.533544487 4.582799559 4.562830401 4.646868945 4.547710533 4.585736804 4.596229827 4.612805607 4.545561377 4.6051848060000005 4.527006575 4.658937169 4.549295999 4.652475034 4.561080178 4.606179206 4.566202269 4.629810143 4.595008583 4.566913113 4.609087118 4.558240222 4.596848761 4.648951612 4.637954544 4.571834758 4.573763425 4.621263875 4.593297471 4.627637031 4.556411289 4.655895302 4.630305877 4.569353157 4.536075465 4.582307737 4.594592049 4.5449131099999995 4.569473424 4.550959689 4.543111066 
HiBench Fixwindow          1.436976627 1.778771115 1.5583579749999998 32.971296139 1.472613209 2.43712511 1.404379956 1.626846917 1.423951158 1.45510414 41.055941742 1.430244626 1.5755297110000002 1.470193209 1.465882675 1.513467215 1.624440117 1.435455205 1.52771735 1.5386317950000001 1.627677051 3.786451769 2.288459846 1.766406135 38.699676421 1.592503936 1.401904222 1.3954034659999999 2.272532333 2.48250036 1.405142134 1.667489234 1.374323552 1.585067446 4.9749794309999995 1.584893401 1.305751988 1.457319784 1.653683499 1.4885725 1.313891011 37.08282386 1.455147163 2.053083771 2.199070413 1.493161212 1.4775089430000001 1.4877457889999999 1.962698471 2.05213826 1.584866512 1.677080257 1.817573742 1.441090138 1.421353692 33.564579014 1.495921968 1.481481166 1.456988318 0.000078712 
Yahoo Streaming Benchmark  3.027815896 2.782145286 2.632616156 2.6518309589999998 2.642763046 2.582364728 2.980583356 2.922452504 2.727136479 2.601921264 2.84362405 2.758906927 3.003952248 2.709650388 2.72392399 3.182648493 2.818842269 16.897648721 2.572758549 2.593778818 2.837777916 2.808701245 2.756228794 3.283666149 0.000031289 2.6352018900000003 2.917854015 2.650756381 2.704320032 3.170448757 2.680171851 2.599685085 3.0817682140000002 5.454143403 2.74030617 2.858384585 16.318459048 2.7674634620000003 2.7679719069999997 2.6824622959999997 15.483956409 3.253055835 2.587733706 2.687475364 2.737170925 16.789255685 2.806637156 2.832238803 2.597959307 2.69293332 2.599740329 3.083227547 3.889357027 2.64807238 2.6247162 2.624286467 15.48547392 2.589996773 3.142278976 2.765052751 
NEXMark Query 0            3.194013206 1.40594489 1.54156024 1.476324854 1.407694134 1.409286445 1.307331588 1.404724622 1.3980097329999999 1.386684131 1.381110308 1.3939656440000001 1.416382668 1.479803299 1.385310843 1.408833734 1.417230402 1.384791643 0.000044978 1.400052311 1.412900802 1.401219777 1.396452622 1.575979488 1.3933359539999999 1.35849675 1.491886189 1.389388665 1.448141383 1.392775199 1.4242239589999999 1.419896802 1.376373463 1.298753542 1.376179375 1.509038858 1.3774656410000001 1.390155243 1.400691778 1.5419728620000002 1.4022679550000001 1.402872222 1.360711417 1.467938453 1.401638267 1.630166473 1.427857381 1.39214551 1.36839284 1.6775124350000001 1.370393374 1.545479663 1.408705645 1.409285468 1.41860418 1.410977512 1.416107424 1.436620226 1.430205514 1.430441159 
NEXMark Query 1            0.527598689 1.235899535 0.876457622 0.731748448 0.727961026 0.536258379 0.523151755 0.750833206 0.690688621 0.725182181 0.797772901 0.528231312 0.651834171 0.690751199 0.632490791 0.728501737 0.653526216 0.592993942 0.558950649 0.528516334 0.759111563 0.794737879 0.722226848 0.794326723 0.670543463 0.734797648 0.813710681 0.820331215 0.701753156 0.656567106 0.691361332 0.780888632 0.67293853 0.748546184 0.810116858 0.689966532 0.727728804 0.624587901 0.725179248 0.721972625 0.800724324 0.765224142 0.718242891 0.731549471 0.734231516 0.669040618 0.702496756 0.801581835 0.560479894 0.76627672 0.664379062 0.714330801 0.716912135 0.556804426 0.748348184 0.683029686 0.688598621 0.664316973 0.000021022 0.783518855 
NEXMark Query 2            0.511192065 0.517717755 0.510817576 0.528878601 0.511871131 0.51357931 0.555566071 0.520191044 0.521392733 0.524043978 0.540796247 0.510577531 0.50994882 0.512829842 1.303735321 0.512997531 0.645547548 0.519186866 0.512283265 0.609959856 0.510961309 0.618675279 0.647962171 0.521067622 0.513106554 0.531039001 0.542237491 0.575434028 0.547988291 0.511103087 0.509167086 0.530880112 0.516957043 0.544214558 0.65563235 0.511787042 0.51021722 0.641020926 0.510885042 0.512817131 0.698854533 0.518145533 0.650970794 0.512844509 0.512108732 0.000058666 0.536751668 0.512135621 0.537991001 0.653012883 0.508003042 0.508726109 0.6132535 0.537854601 0.600025632 0.511981621 0.518304911 0.511512287 0.520374866 0.65193146 
NEXMark Query 3            1.659876255 1.614831005 1.87403406 1.851485523 1.6792519019999999 1.611391671 1.773625558 1.869408681 1.6803088800000001 1.630708162 1.868638193 1.868419659 1.636790919 1.635897719 1.639590297 1.632977585 1.903729175 0.936300075 1.9203450439999998 1.696477415 1.881392327 1.5847975779999999 2.059151862 1.576377444 1.699961727 1.581942956 1.875111082 1.957452204 1.720685729 1.6647749219999999 1.884007395 1.6166863390000001 1.934768734 2.5745669490000003 1.951325937 1.7170439960000001 1.6347796300000002 1.675585235 1.814804675 1.902520642 1.674546346 1.731682797 1.562518909 1.715790974 1.856177392 1.777254581 1.76876698 1.7871516490000001 1.659300833 1.858295258 1.856764058 1.8383945449999999 1.676403635 1.8409265000000001 1.877961794 1.779253648 1.671311856 1.634080518 1.6278520730000001 1.7819337370000001 
NEXMark Query 4            3.4403491920000002 3.310879665 4.991690633 2.586005972 2.727677679 3.146918533 2.443750532 2.614957487 4.202422445 2.493511116 2.5770446380000003 2.790699376 3.950458857 2.561465703 3.049636965 3.011391182 2.858258452 2.9288466829999997 2.602179885 2.619355532 3.28668455 2.799163021 2.506229074 2.773832219 2.6735723399999998 2.474629737 5.749110641 2.5270860539999997 2.955094642 4.739400468 2.588064684 3.257882636 4.552689866 2.7316807020000002 2.639522202 2.537274989 2.496725072 3.753236654 2.68444523 0.781501211 3.001534692 2.837083694 3.540376361 4.545746177 2.882264855 3.309987443 3.466641151 2.622814421 2.887206055 3.179341159 2.478742759 2.928415483 2.5096038739999997 2.9084067239999998 2.625328778 3.627728104 2.748277504 2.575797971 2.569379837 2.753015816 
