HiBench Identity           10.942908944 11.052040203 10.962002991 10.97219437 10.992328772 10.996631973 11.037624333 10.938960187 10.990423573 10.97651126 10.952572811 10.953093478 11.062583093 11.078274472 10.98631055 10.955132145 10.96976997 10.957023656 10.984070949 10.940244499 10.982627749 10.940614588 10.983936504 21.992442124 11.020094243 10.962317346 10.997291484 10.997853218 10.977269526 10.937275965 11.028088555 10.946857211 11.001038329 10.942691388 11.032616156 10.969006814 10.971304592 10.993637528 10.977035348 11.008274375 10.947613523 10.946853789 10.9426425 10.958850635 11.041470423 10.974273125 10.948180633 0.000025422 10.936536765 11.058614781 11.020938553 10.955761834 10.961786902 10.985280949 11.07346185 10.994870995 10.961357169 11.005936019 11.089829363 10.96221468 
HiBench Repartition        2.938224061 2.684037008 2.661369671 0.000037645 2.7240193230000003 2.7447179029999997 2.676378073 2.8012388440000002 2.737569858 2.883784811 2.675605628 2.672505094 2.714090478 2.6618761600000003 2.739744436 2.930430683 2.812364491 2.727189768 2.703308032 7.109203124 3.089099592 2.670601361 2.929860638 2.726178746 2.656486648 2.718608789 2.6640331379999997 2.917824192 2.688993852 2.9769953989999998 2.816098135 2.721003367 2.8298916480000003 2.694256253 2.831354404 2.673613894 2.651724381 2.661379449 2.801851422 2.742754526 2.66831385 2.661596026 2.728290746 2.679062074 2.859840008 2.750460394 2.687181052 2.823957025 2.743561682 2.756787595 2.667636738 2.691323897 2.774627152 2.9138778800000003 2.66591536 2.693538075 2.70765621 2.664967893 2.670826739 2.672577939 
HiBench Wordcount          7.652785549 7.6051609209999995 7.603937232 7.618506122 7.448668056 7.54717429 7.5736393159999995 7.504822819 7.676443863 7.640724658 7.620427945 0.000022489 7.508811175 7.524857488 7.580449051 7.489671662 7.594962208 7.489266861 7.563858604 7.709523556 7.710214845 7.568371538 7.615057988 7.613253988 7.67045644 7.660989594 7.76356143 15.990700562 7.438251789 7.570212205 7.546506957 7.65042617 7.75560525 7.553552336 7.545743801 7.5264512660000005 7.569208516 7.68917062 7.67469413 7.482591571 7.589557052 7.461996635 7.645266926 7.723710625 7.577431139 7.69563422 7.564549404 7.583708962 7.532732512 7.635564924 7.512806864 7.647769059 7.519295399 7.589721807 7.639318125 7.553180292 7.60840861 7.496310285 7.635132747 7.74655836 
HiBench Fixwindow          4.788981141 3.932661343 4.939132138 2.941511351 48.938497764 2.986609401 2.6802495840000002 3.131427597 2.653358736 5.151173542 2.95133753 4.051916514 3.375026295 2.828256803 2.919020993 2.945733396 3.110453283 2.920898815 2.7794471080000003 2.755724749 2.669690561 2.760935328 50.990330958 2.908272769 2.783470664 2.711461233 0.000034222 3.101867415 2.930402816 52.316110282 3.002169759 2.897766056 2.813633157 2.931881217 2.759700884 2.918151259 2.754415994 2.719690212 2.813386268 53.976484715 2.853857962 2.909413347 3.065257456 2.927857172 2.936962728 3.02912954 2.949864019 6.539466118 4.996213345 2.88621361 2.663874249 3.055142832 45.807924745 3.030066251 4.012046154 2.8294428480000002 3.980032727 2.780849731 2.706017944 2.881977876 
Yahoo Streaming Benchmark  5.264557646 4.79398003 21.932313671 5.126399583 4.954472984 4.962844718 5.002755657 4.98309841 5.211776217 0.000053778 5.037729306 5.049343841 4.970109609 5.285380404 4.676455526 4.975218009 21.52454362 4.938942449 4.957096851 4.83915728 4.937117916 4.719842954 5.257616889 4.916569913 4.937112049 4.710037309 5.429993756 4.982898944 4.972853253 20.803443661 4.727825533 4.954037384 4.877873863 5.34657659 4.9944289 4.913750001 4.922320714 4.848039415 9.403654305 4.923935514 21.277593099 4.796586298 4.8962849330000004 5.012906947 4.957018629 4.759444426 4.9314238249999995 22.273882293 4.724982644 4.745914424 4.894304932 4.967649519 4.933863871 4.940137782 4.924539291 4.921775602 4.955303118 4.767190383 5.405376731 5.455342648 
NEXMark Query 0            2.489444538 2.296368602 2.32397714 2.310827982 2.57762886 2.606441042 2.3190398500000002 2.48605116 2.370372701 2.318176472 2.503633073 2.5372593439999997 2.5882758839999997 2.6047837080000003 2.495315605 2.4927376949999998 2.303492204 2.503608629 2.528917921 2.272886289 2.249002596 2.4831139159999998 2.435573376 2.522630809 2.472470803 2.47885667 2.238843973 2.598619308 2.561099525 2.535737433 2.39608826 2.4485216 2.495959961 2.60566713 2.382120213 2.32761594 2.486620227 2.4612224449999998 2.307170115 2.31180576 2.591321663 2.31016896 2.29813887 2.483447826 2.593483041 0.000031289 2.415168617 2.602916153 2.289570602 2.608700198 2.380990391 2.324690918 2.40139906 4.7268722 2.493123428 2.448348044 2.583184105 2.468889691 2.306894871 2.499118672 
NEXMark Query 1            1.139421211 1.115457342 1.143375834 1.057418401 1.121544987 1.060445112 1.127750454 0.000050844 1.056946623 1.121060498 1.1322907660000001 1.087257737 1.093454406 1.302390387 1.119313698 1.064161646 1.064611913 1.190509618 1.056285646 1.384884042 1.131965166 1.131567699 1.091546272 1.053080001 1.068037069 1.051065778 1.053748312 1.086091738 1.135006055 1.062493068 1.24645318 1.127219032 1.119904765 1.121053653 1.312531411 1.099415428 1.059931779 1.1397605 1.111676275 1.126732588 1.055014045 1.057192045 1.112401296 1.066694579 2.5180450309999998 1.130658854 1.1261864990000001 1.129524144 1.053037467 1.103540673 1.091384939 1.113818096 1.135947655 1.125475165 1.130512188 1.12591272 1.132935121 1.123927343 1.117658809 1.090038538 
NEXMark Query 2            1.071483247 1.025756975 1.018714041 1.102959874 1.283771052 1.070854535 2.40980355 1.06937858 1.040075066 1.018715018 0.000042533 1.037722043 1.028680531 1.077003781 1.069095514 1.061355912 1.031767864 1.015212618 1.021458174 1.021223996 1.06548458 1.059532357 1.020964885 1.282132785 1.036272487 0.998881771 1.017556351 1.028526531 1.021300751 1.071693958 1.030655153 1.061873157 1.004939594 1.108207118 1.019219552 1.026120219 1.026210664 1.013814395 1.274930961 1.073640714 1.017267418 1.030709908 1.072650714 1.119540542 1.03674622 1.019492352 1.015230707 1.0507128 1.029964842 1.020669107 1.068708313 1.017682485 1.030131064 1.075023292 1.024089864 1.015015107 1.109352585 1.027654353 1.046204266 1.069266625 
NEXMark Query 3            3.14550271 3.237156189 3.291140285 3.305958508 3.077635146 3.08674168 3.272601615 3.223984543 3.299064685 3.203202851 3.282446861 1.755226712 3.292926685 5.152880254 3.489761687 3.200991118 3.283964861 3.121240618 3.411598611 3.453011416 3.176848803 3.645649796 3.314626998 3.319881577 3.279439216 3.258319214 3.263300014 3.245181301 3.188068804 4.212847513 3.273034771 3.419222834 3.3831887849999998 3.272817704 3.326798377 3.24373859 3.5007313780000002 3.213181563 3.30997082 3.132570619 3.240362322 3.30427233 3.220587742 3.284582328 3.054222254 3.161432179 3.327619711 3.222989165 3.400331676 3.110800884 3.259621614 3.204223162 3.288431351 3.250350323 3.403566165 3.282936239 3.311503487 3.342515179 3.325485711 3.230146987 
NEXMark Query 4            5.615864446 5.265644935 5.256272933 5.535609414 8.577754644 5.40945602 8.072217557 11.90357671 4.844072081 4.758440737 5.507686521 4.815517055 4.816998877 4.978718454 5.15136812 4.81112341 6.368560808 6.031793076 4.704207308 4.906058801 6.90367421 1.45728703 5.062261753 5.251613822 5.89689297 5.625018402 5.047774507 5.065386243 6.091864329 5.220384574 7.276666168 4.994176145 5.257593423 4.666084725 5.291352672 8.256928114 4.9078036449999995 4.94567445 4.855779993 5.080397089 9.194135078 5.351276768 4.963137563 5.144348164 5.67486992 9.884380765 4.905968356 5.052967486 6.288061331 6.82313611 4.97262152 5.569226395 5.06248322 4.995285922 5.074546555 5.507651321 6.42326846 8.158673169 4.6817369939999995 5.369295259 
