HiBench Identity           8.674013456 8.799978139 8.718885639 8.794277693 8.782911514 8.718144972 8.751254488 8.674769767 8.733411997 8.76994129 8.74397982 8.800848361 8.767143379 8.733704841 8.743353554 8.698188526 8.735512753 8.758785333 8.770978712 8.690485103 8.762740934 8.703513993 8.714358528 8.704252215 8.668431322 8.780886047 0.000033245 8.777194935 8.743835109 8.747497376 8.756882089 8.738987287 8.729647552 8.664661988 8.71397035 8.643809896 8.71417715 8.732295864 8.73984382 8.698825548 8.70054057 8.737489331 8.752286533 8.776922624000001 8.686003457 8.778591691 8.618785138 8.750002443 17.499290131 8.836920055 8.761943067 8.676074123 8.721832174 8.743910398 8.715278617 8.737524042 8.772767069 8.745720266 8.727604974 8.777924847 
HiBench Repartition        2.31075807 2.742142437 2.017265322 2.721593456 2.267089532 0.000062089 2.6833031849999998 2.120920536 2.851106984 5.307896673 3.119421462 2.235904772 2.606421975 3.17860587 1.950489937 2.011647989 2.624241 3.031652207 2.700295009 2.74295937 2.758341772 3.077356969 2.210468858 4.15902915 2.179593077 2.745524082 3.462353106 2.157571562 4.293616856 2.36680039 3.30100753 3.98721695 2.456291512 3.5740500539999998 2.973916866 2.5097432079999997 2.296027847 2.783815331 2.548062323 2.468371958 2.98832589 2.021802701 3.577325609 3.440708525 2.226918994 3.498366133 2.080127642 1.8989893960000002 3.022981762 2.576622238 3.422949634 2.978304645 3.045620742 2.062066617 2.4639631570000002 3.52037298 2.492102627 2.644997757 2.110873379 2.791580354 
HiBench Wordcount          2.7546892830000003 3.841866354 2.733338036 2.755884127 2.638462779 3.4033842979999998 2.740011859 2.897030767 3.131123998 3.3243598 2.82234907 2.583488195 2.711537011 4.015205354 2.786193287 2.772651552 3.055747588 2.690849186 2.969493888 2.697919009 2.779133242 2.659615048 2.858780585 2.498140406 2.820041513 2.78691782 2.645845491 2.70434301 2.715253544 2.683783763 3.277740816 2.8878421 2.847666184 4.060619715 2.820322625 2.742917814 2.76866564 3.36810216 2.691645097 2.81532569 2.643023624 3.1414283100000002 4.081711363 2.795048044 2.64612758 4.121903411 0.000085067 2.707995499 2.7333399910000002 3.3004203739999998 2.772857374 2.862363163 3.149516978 2.8887612110000003 2.801490133 4.523254841 2.944822596 2.767711329 3.001311759 6.736404766 
HiBench Fixwindow          1.244335803 0.000040089 0.867286555 0.760272674 0.695236266 1.5161668590000001 1.029834309 0.827719305 1.072188714 1.941489002 1.182843839 0.871890422 0.823249393 0.729283471 1.027455375 2.059642217 2.004467676 0.773163209 0.901058026 0.719314535 0.833607972 1.064593824 0.798653879 0.767300942 0.77272712 2.276588156 0.727645692 1.077519559 1.42813067 0.999712883 17.864495555 0.693413199 1.380657598 0.723742403 1.829711876 0.764818853 2.034076747 0.810214147 1.02521333 23.219424812 0.737365782 1.4984040570000001 0.803337924 0.824025749 17.503943376 0.85124073 18.615954051 0.806986991 17.577578364 1.091289605 0.849174197 0.971617901 0.799214634 1.226576422 0.770715831 1.384604886 1.09334685 1.096832139 1.389144221 1.477223431 
Yahoo Streaming Benchmark  1.613854693 1.376694664 2.165498897 1.626073006 1.5004109460000001 1.6343225179999998 1.41310369 1.664148167 1.572359755 1.9450187799999998 1.5321818839999999 1.394307377 1.556725575 1.402788623 1.6738687460000001 1.7269938630000001 1.901683175 1.458397785 1.497536767 1.448482139 1.630231007 1.390460799 1.747904621 1.629011229 10.569883252 9.853404272 1.6405157639999999 1.589431268 1.591437669 1.992618475 1.398157867 1.71967373 1.36743364 0.000034711 1.7915692490000001 2.04630386 1.702937105 1.9628084719999999 1.6001521140000001 1.397783377 1.581495623 1.4886991219999999 1.728423864 1.734717332 1.7026677270000001 1.586296023 1.467880764 1.453261518 1.865414948 1.407265379 1.601629048 1.574880466 9.794110354 1.811337475 1.508937658 3.014025316 1.708942128 2.05716355 9.43787702 9.219249792 
NEXMark Query 0            0.695146799 0.700072845 0.598206476 0.712046224 0.611441677 0.639790393 0.729588048 0.623935235 0.685660887 0.602601098 0.584371896 0.605639055 0.758700897 0.592046475 0.680133019 0.706358979 0.594024031 1.192353707 0.623097768 0.713574491 0.621827146 0.580675896 0.751442851 0.000029334 0.650283416 0.623850168 0.611907589 0.593867097 0.607582877 0.658420484 0.737130138 0.646568349 0.776539965 0.584592385 0.584527363 0.605169721 0.609870878 0.722872669 0.656298706 0.645556837 0.627113991 0.748774495 0.611284744 0.609937366 0.671609729 0.703266755 0.613744345 0.6126771 0.594808209 0.823879082 0.679734087 0.628752257 0.615298522 0.58858563 0.707045868 0.717861069 0.62046999 0.990230392 0.586417897 0.677613286 
NEXMark Query 1            0.272325324 0.32699533 0.300668172 0.316508174 0.330799375 0.284940614 0.510136065 0.295704971 0.295321682 0.281957902 0.396628762 0.331536131 1.143498545 0.287142569 0.312913373 0.292670437 0.293675593 0.329232975 0.287763459 0.374784226 0.301691905 0.271901456 0.291845193 0.29801106 0.283118525 0.28033088 0.265373812 0.28103048 0.287513636 0.29317106 0.295972393 0.276277013 0.323644974 0.418778854 0.362417291 0.287597236 0.281623013 0.373030092 0.346574356 0.308073861 0.2648023 0.286437103 0.440952411 0.385247427 0.298765416 0.320387507 0.382664138 0.369205025 0.367795069 0.281685102 0.430000322 0.275439057 0.286023503 0.282790969 0.276938479 0.309017417 0.455173213 0.342935555 0.000078711 0.456463391 
NEXMark Query 2            0.382251515 0.318640219 0.358697334 0.346813422 0.39759334 0.259304255 0.440462056 0.339831598 0.759082718 0.455436236 0.423889698 0.293690259 0.280450657 0.362210491 0.413932497 0.379106982 0.33848862 0.326601775 0.391733028 0.280486836 0.404726718 0.310153106 0.358252935 0.399922407 0.454924369 0.27141599 0.357491734 0.385754404 0.324681419 0.361624802 0.404040807 0.33100373 0.379370004 0.397421251 0.387395605 0.42710072 0.38010236 0.366115246 0.436720589 0.305906127 0.321054841 0.371428981 0.430081965 0.317984618 0.000019067 0.410420807 0.352207334 0.262818877 0.387719738 0.405348096 0.290624925 0.347719822 0.358464623 0.418413653 0.312231862 0.266214212 0.401064451 0.387597516 0.368401291 0.321629774 
NEXMark Query 3            0.927016562 0.911091493 0.925293229 0.907109982 0.902159004 1.211564598 1.159938903 0.914123094 0.883902423 0.939965764 0.903944426 1.036683154 0.927955229 0.907411137 0.818528193 0.904285181 0.990753504 1.049946222 1.002281505 0.943370876 0.870475088 1.066829513 1.103797829 0.983533592 0.904812204 0.934494119 0.873270555 1.367191151 0.902111582 0.938758697 0.393991205 1.061592534 0.90990496 0.920809628 0.915985272 0.940445853 0.915403494 0.900128158 0.966859056 0.930929141 0.934311763 0.907395004 0.916696606 0.916125583 1.035063464 0.904144382 0.938082564 0.910669582 0.854494286 1.162642947 1.088929249 0.931411674 0.900642959 0.998245726 0.946144342 0.926491495 0.921916961 0.912004249 1.142745167 1.006788084 
NEXMark Query 4            1.254621048 1.5447966850000001 1.427854937 2.636868024 1.686515325 2.334606074 1.429515693 1.33274208 1.412373779 1.519929838 1.415992046 1.866427437 1.231400778 1.479036721 1.5367275729999998 1.5414174840000001 1.453187206 0.398005961 2.700144921 1.314493812 1.411614535 1.310467811 1.241294913 1.3389832369999999 1.675139857 2.97161811 1.379686175 1.636312297 1.424330536 1.4255195139999999 1.714594662 2.352593277 2.063110884 1.584355134 1.374191552 1.269442695 1.451023873 2.141009472 1.307008433 1.3912029320000001 1.3117457670000001 1.443881695 1.3396701260000001 1.761720623 1.358513372 1.886569661 1.422733825 1.428469959 1.6381989190000001 1.853124769 1.703488572 1.735437954 1.3327000359999999 1.454807384 1.766693113 1.5490793520000001 1.588560557 2.226369483 2.066698352 1.283832163 
