HiBench Identity           8.873519259 8.833901654 8.809513429 8.812572407 8.837319966 8.885636372 8.787948537 8.820094453 8.866665036 8.85806499 8.862723125 8.853949035 8.862618502 8.813456318 8.835310143 8.834172498000001 8.843893077 8.80240205 8.81872263 8.862864902 0.000221956 8.849422901 8.796960716 8.849791034 8.848505745 8.825355387 8.844495389 8.825577831 8.837012944 8.887435483 8.861772724 8.844101344 8.830821165 8.810523962 8.830353298 8.828010053 8.806960939 8.86418148 8.870625036 17.653898329 8.84112841 8.867153436 8.637449941 8.913460998 8.86010708 8.848908101 8.911360242 8.83677241 8.842133077 8.628663628 8.852832901 8.859140058 8.832318142 8.822239208 8.831809209 8.835776543 8.853538856 8.842616589 8.865615391 8.850603567 
HiBench Repartition        2.248693618 2.2386200609999998 2.427449019 3.5078716 2.631360201 2.546586368 3.155272178 1.831115966 2.17965321 2.977468156 3.448032082 2.815822891 2.409664706 2.652399537 2.362324122 3.04828812 3.9905487280000003 2.39740777 2.35560581 2.684518074 2.695394875 2.892358945 2.420889596 3.049899986 2.486701382 3.292715485 2.466714624 2.577107216 3.126919552 3.002983759 3.780028746 2.423960797 2.210336858 3.678755889 2.708834433 2.692987097 2.490586094 5.6014872 2.865301874 3.802589993 2.795329155 2.997086291 2.523337254 2.193749345 2.32762914 2.619398555 2.332119585 2.374689101 0.000168177 2.94839393 2.509591163 2.626783711 2.9259837490000002 1.960231049 2.372351723 3.340379712 2.585746861 2.340503542 2.381552124 2.02937168 
HiBench Wordcount          0.957203988 0.960799277 1.11849432 0.995228793 1.06822578 0.994086259 1.003495905 1.025108708 1.045515422 1.222487355 0.949325053 1.003315994 0.959406921 1.020000307 1.306316166 0.986840925 1.051852889 1.171743126 1.127887832 0.956889633 1.033442798 1.114290853 0.983110214 1.962562561 1.014037329 0.951283054 1.161663214 1.024305463 0.967775234 1.1727331269999999 1.331773591 1.03877022 0.939006074 0.979498302 1.006561238 1.063478179 1.08712476 0.952266209 1.00295275 0.992865993 0.976894969 1.117518497 1.114342186 0.000083111 0.986113947 0.995777327 1.064804046 0.999394616 1.055700446 0.989269725 1.122885521 1.009153328 1.063765646 1.034686043 0.930112207 0.937502742 1.15924468 1.115393786 1.007747772 1.025002619 
HiBench Fixwindow          0.74145876 0.423345565 10.604082989 0.425127076 0.607458699 0.446662634 0.363187779 0.492773174 0.442331078 0.000173556 1.065048491 0.53660549 0.386479427 0.413374186 0.689802755 0.574535451 0.473518771 0.432091788 0.606321544 0.428963876 0.315417951 7.662056838 0.366134313 0.948128743 0.579022474 0.339478621 0.353738534 0.59679652 0.38197676 0.407367696 0.583109585 0.350839422 0.410960052 8.914086286 0.394851161 0.430231077 0.608108432 0.424675832 0.402304273 0.942593053 10.161870222 7.900277758 0.786546055 0.525735045 0.565584872 0.423067387 0.686405954 1.006105595 0.610532833 0.703910134 0.558517004 0.409735875 0.382083337 0.718578758 0.376495825 1.154871569 0.443318634 0.428543432 0.768871253 0.559962649 
Yahoo Streaming Benchmark  1.65279372 0.713469868 0.651783816 0.568549006 0.701662222 1.325313901 0.828992861 1.357275505 0.821386237 1.554462997 3.088890836 0.614265011 0.897960425 0.894003358 0.505371353 1.015134884 0.768042587 1.622646384 1.625220873 1.38059502 3.783559013 4.243318493 1.761883423 1.178100639 1.66837119 0.939045675 0.688603021 1.041918666 4.495213148 1.098416628 0.720472714 0.966486522 0.706297867 0.674590485 1.02206684 0.647973904 1.825732809 1.499956279 0.745931117 0.941020787 0.601473721 1.0416839979999999 1.217281666 2.169577208 0.699696889 0.760234052 4.382977934 0.000028845 1.613302249 1.223357089 1.410582979 1.515418859 0.489385173 0.737366761 0.510623487 1.154660368 4.191152088 0.721097514 0.575137273 1.467531697 
NEXMark Query 0            0.456940547 0.000011733 0.390308405 0.45757268 0.887983668 0.476058549 0.449057702 0.554264648 0.451728012 0.84271304 0.807872369 0.458588591 0.462261126 0.464660103 0.471199482 0.559594516 0.456797303 0.462335925 0.166110287 0.600234387 0.448436812 0.459650459 0.446541879 0.459957969 0.384475471 0.455746191 0.483879795 0.521708555 0.686822976 0.852137352 0.470847971 0.521858644 1.563082109 0.517859532 0.599219943 0.15912602 0.461286281 0.453499258 0.459350281 0.455670902 0.443845656 0.597157809 0.463569881 0.439556633 0.748807251 0.592982697 0.913944161 0.477155616 0.46704197 0.644959415 0.45814028 0.48802264 0.348094311 0.56253176 0.47174166 0.494198774 0.443969834 0.798543391 0.463160192 0.699484711 
NEXMark Query 1            0.320303419 0.515522643 0.458416503 0.565261716 0.320405596 0.569930606 0.326929819 0.333885731 0.282255636 0.471706949 0.349083333 0.379250714 0.479386905 0.32684573 0.355995734 0.532026067 0.311269728 0.322845152 0.384620182 0.682564754 0.328756797 0.726956359 0.334345776 0.336168354 0.582383585 0.324295686 0.306937683 0.367211335 0.31493444 0.197028603 0.317747018 0.348828133 0.328301642 0.314992618 0.378176137 0.325295464 0.23986603 0.711091424 0.209012738 0.709801734 0.427847254 0.348835466 0.285216836 0.307181639 0.342003733 0.29211017 0.630506391 0.317737241 0.655179638 0.721825958 0.37575027 0.275654657 0.371260313 0.460768059 0.0000308 0.485310284 0.348201866 0.697356578 0.381374937 0.233946074 
NEXMark Query 2            0.28308968 0.33433062 0.57101985 0.241153764 0.282664347 0.379119693 0.214053182 0.329434886 0.270107723 0.320572307 0.448615257 0.264385766 0.276298035 0.519437666 0.067003698 0.278349902 0.174800777 0.25042701 0.426079432 0.332332531 0.433678232 0.56885505 0.266855634 0.197603536 0.069764454 0.271180345 0.451866369 0.274778568 0.065165964 0.24695492 0.576864028 0.137549884 0.722916669 0.254929677 0.51408482 0.264731411 0.27403888 0.217298428 0.281780436 0.299229372 0.000012712 0.418323208 0.307745328 0.270707101 0.316293062 0.580113674 0.268528123 0.514627976 0.270006034 0.270988212 0.369030003 0.267543989 0.311023328 0.57900194 0.290051948 0.2667647 0.070996942 0.408955119 0.252859232 0.251612077 
NEXMark Query 3            0.927770428 0.449078234 0.80646828 0.803754946 0.439841656 0.59104572 0.914408116 0.608499055 0.497386819 0.832440506 1.000528838 0.73476636 0.627674746 0.352053822 0.557204338 0.659238883 0.577396917 0.495434196 0.786653122 0.641899948 0.795447745 0.602853854 0.460041569 0.537034735 0.657632884 0.533405713 0.509229665 0.458132458 0.425127076 0.790649789 0.504071886 0.355620267 0.512454865 0.678983153 0.419439831 0.699394267 0.451119347 0.556229492 0.479085749 0.467030725 0.794315968 0.47622966 0.722976802 0.727400759 0.780117654 0.530727579 0.506269931 0.479032949 0.506227397 0.46396637 0.507722909 0.119094326 0.236589985 0.59210123 0.682672308 0.449250324 0.55220007 0.464765214 0.854837975 0.479061794 
NEXMark Query 4            0.618698257 0.723702314 0.668077018 0.550950959 0.740928316 0.654607149 1.090753294 0.647965104 0.735218582 0.620649412 0.555190115 0.983651902 0.551431536 0.750308139 0.555880426 0.619218923 0.65802595 0.581151585 0.772211832 0.767472053 0.940364208 0.894216513 0.590104119 0.668124929 0.628206168 0.630118702 0.698726444 0.479869927 0.600660209 0.862705665 0.810546591 1.30411861 0.932362074 0.784707344 0.770426897 0.598325765 0.773344098 0.840698818 0.601470298 0.516098554 0.91415536 0.868588465 0.742806628 0.571252073 0.922263095 0.718668713 0.816269526 0.522040511 0.706486578 0.671565241 0.539951447 0.662011373 0.623022479 0.552419092 0.6064335 0.738476049 0.86493891 0.834122773 0.116349704 0.774074009 
